Crash ID,bus_flag,heavy_rigid_flag,articulated_flag,vehicle_type,vehicle_id,vehicle_type_id
20213071,False,False,False,Other,2844,1
20212176,False,False,False,Other,2845,1
20212136,False,False,False,Other,2846,1
20214084,False,False,False,Other,2847,1
20215105,False,False,False,Other,2848,1
20214056,False,False,False,Other,2849,1
20211024,False,False,False,Other,2850,1
20212201,False,False,False,Other,2851,1
20213166,False,False,False,Other,2852,1
20215106,False,False,False,Other,2853,1
20212057,False,False,True,Articulated Truck,2854,2
20211201,False,False,False,Other,2855,1
20212160,False,True,False,Heavy Rigid Truck,2856,4
20211140,False,False,True,Articulated Truck,2857,2
20211041,False,False,False,Other,2858,1
20212034,False,True,False,Heavy Rigid Truck,2859,4
20212010,False,False,False,Other,2860,1
20214036,False,False,False,Other,2861,1
20213163,False,False,False,Other,2862,1
20211101,False,True,False,Heavy Rigid Truck,2863,4
20211251,False,False,False,Other,2864,1
20213143,False,False,False,Other,2865,1
20212209,False,False,False,Other,2866,1
20212135,False,False,False,Other,2867,1
20211168,False,False,False,Other,2868,1
20214050,False,False,True,Articulated Truck,2869,2
20212011,False,True,False,Heavy Rigid Truck,2870,4
20212185,False,False,True,Articulated Truck,2871,2
20213088,False,False,False,Other,2872,1
20211245,False,False,False,Other,2873,1
20214039,False,False,False,Other,2874,1
20213137,False,False,False,Other,2875,1
20212137,False,False,False,Other,2876,1
20215141,False,False,False,Other,2877,1
20213214,False,False,False,Other,2878,1
20211127,False,False,False,Other,2879,1
20213134,False,False,False,Other,2880,1
20211183,False,False,True,Articulated Truck,2881,2
20213027,False,False,False,Other,2882,1
20212155,False,False,False,Other,2883,1
20213067,False,False,False,Other,2884,1
20211213,False,False,True,Articulated Truck,2885,2
20212016,False,False,False,Other,2886,1
20215018,False,False,False,Other,2887,1
20215149,False,False,False,Other,2888,1
20213190,False,False,False,Other,2889,1
20212024,False,False,False,Other,2890,1
20215024,False,False,False,Other,2891,1
20216027,False,False,False,Other,2892,1
20215095,False,False,False,Other,2893,1
20213149,False,False,False,Other,2894,1
20212143,False,False,False,Other,2895,1
20214058,False,False,False,Other,2896,1
20211185,True,False,False,Bus,2897,3
20211159,False,False,False,Other,2898,1
20213140,False,False,False,Other,2899,1
20212156,False,True,False,Heavy Rigid Truck,2900,4
20215001,False,False,False,Other,2901,1
20215114,False,False,False,Other,2902,1
20212097,False,False,False,Other,2903,1
20212028,False,False,False,Other,2904,1
20215067,True,False,False,Bus,2905,3
20212087,False,False,False,Other,2906,1
20213227,False,False,False,Other,2907,1
20213174,False,False,False,Other,2908,1
20213136,False,False,False,Other,2909,1
20211202,False,False,False,Other,2910,1
20213197,False,False,False,Other,2911,1
20211189,False,False,False,Other,2912,1
20213106,False,False,False,Other,2913,1
20211100,False,False,False,Other,2914,1
20211093,False,False,False,Other,2915,1
20213032,False,False,True,Articulated Truck,2916,2
20214003,False,False,False,Other,2917,1
20211021,False,False,False,Other,2918,1
20211161,False,False,False,Other,2919,1
20211256,False,False,False,Other,2920,1
20215065,False,False,False,Other,2921,1
20213070,False,False,False,Other,2922,1
20213132,False,False,False,Other,2923,1
20212056,False,True,False,Heavy Rigid Truck,2924,4
20217014,False,False,True,Articulated Truck,2925,2
20213046,False,False,False,Other,2926,1
20214037,False,False,False,Other,2927,1
20211135,False,False,False,Other,2928,1
20211234,False,False,False,Other,2929,1
20213170,False,False,False,Other,2930,1
20214061,False,False,False,Other,2931,1
20213235,False,False,False,Other,2932,1
20213212,False,False,False,Other,2933,1
20214023,False,False,True,Articulated Truck,2934,2
20211151,False,False,False,Other,2935,1
20212060,False,False,False,Other,2936,1
20211089,False,False,False,Other,2937,1
20215041,False,False,False,Other,2938,1
20213123,False,False,False,Other,2939,1
20211145,False,False,False,Other,2940,1
20216009,False,False,False,Other,2941,1
20211078,False,True,False,Heavy Rigid Truck,2942,4
20211207,False,False,True,Articulated Truck,2943,2
20211059,False,False,False,Other,2944,1
20212154,False,False,False,Other,2945,1
20215020,False,False,False,Other,2946,1
20212019,False,False,True,Articulated Truck,2947,2
20213144,False,False,False,Other,2948,1
20213199,False,False,False,Other,2949,1
20212186,False,False,False,Other,2950,1
20213082,False,False,False,Other,2951,1
20211006,False,False,False,Other,2952,1
20213003,False,False,False,Other,2953,1
20213141,False,False,False,Other,2954,1
20214030,False,False,False,Other,2955,1
20214054,False,False,False,Other,2956,1
20215125,False,False,False,Other,2957,1
20213230,False,False,False,Other,2958,1
20212179,False,False,False,Other,2959,1
20215157,False,False,False,Other,2960,1
20211077,False,False,False,Other,2961,1
20212049,False,False,True,Articulated Truck,2962,2
20213135,False,False,True,Articulated Truck,2963,2
20214062,False,False,False,Other,2964,1
20213112,False,False,False,Other,2965,1
20211199,False,False,False,Other,2966,1
20212092,False,False,False,Other,2967,1
20211152,False,True,False,Heavy Rigid Truck,2968,4
20212036,False,False,False,Other,2969,1
20213093,False,False,False,Other,2970,1
20213151,False,False,False,Other,2971,1
20213057,False,False,False,Other,2972,1
20215059,False,False,False,Other,2973,1
20211212,False,False,False,Other,2974,1
20211106,False,True,False,Heavy Rigid Truck,2975,4
20211184,False,False,False,Other,2976,1
20215154,False,False,False,Other,2977,1
20213183,False,False,False,Other,2978,1
20217012,False,False,False,Other,2979,1
20211063,False,False,False,Other,2980,1
20217009,False,False,False,Other,2981,1
20213177,False,False,True,Articulated Truck,2982,2
20213101,False,False,False,Other,2983,1
20212095,False,False,False,Other,2984,1
20213185,False,False,False,Other,2985,1
20214091,False,False,False,Other,2986,1
20214081,False,False,False,Other,2987,1
20212128,False,False,False,Other,2988,1
20215102,False,False,False,Other,2989,1
20212098,False,False,False,Other,2990,1
20214059,False,True,False,Heavy Rigid Truck,2991,4
20211177,False,False,False,Other,2992,1
20214001,False,False,False,Other,2993,1
20212119,False,False,False,Other,2994,1
20215127,False,False,False,Other,2995,1
20213002,False,False,False,Other,2996,1
20216013,False,False,False,Other,2997,1
20213087,False,False,False,Other,2998,1
20213030,False,False,False,Other,2999,1
20212021,False,False,False,Other,3000,1
20211116,False,False,False,Other,3001,1
20211076,False,False,False,Other,3002,1
20211136,False,False,False,Other,3003,1
20212008,False,False,False,Other,3004,1
20215077,False,False,False,Other,3005,1
20213129,False,False,False,Other,3006,1
20212066,False,False,False,Other,3007,1
20214047,False,False,False,Other,3008,1
20211191,False,False,False,Other,3009,1
20215044,False,False,False,Other,3010,1
20212106,False,False,False,Other,3011,1
20212134,False,False,False,Other,3012,1
20212053,False,False,False,Other,3013,1
20217008,False,False,False,Other,3014,1
20212111,False,False,False,Other,3015,1
20211011,False,False,False,Other,3016,1
20213068,False,False,False,Other,3017,1
20213157,False,False,False,Other,3018,1
20212012,False,False,False,Other,3019,1
20211203,False,False,True,Articulated Truck,3020,2
20215140,False,False,False,Other,3021,1
20213090,False,False,False,Other,3022,1
20212072,False,False,False,Other,3023,1
20215088,False,False,False,Other,3024,1
20215155,False,False,False,Other,3025,1
20215147,True,False,False,Bus,3026,3
20213155,False,False,False,Other,3027,1
20215055,False,False,False,Other,3028,1
20211020,False,False,False,Other,3029,1
20213130,False,True,False,Heavy Rigid Truck,3030,4
20215121,False,False,False,Other,3031,1
20216022,False,False,False,Other,3032,1
20215014,False,False,False,Other,3033,1
20212090,False,False,False,Other,3034,1
20211030,False,False,False,Other,3035,1
20215040,False,False,False,Other,3036,1
20213188,False,False,False,Other,3037,1
20212159,False,False,False,Other,3038,1
20214013,False,False,False,Other,3039,1
20215142,False,False,False,Other,3040,1
20211154,False,False,False,Other,3041,1
20215132,True,False,False,Bus,3042,3
20212077,False,False,True,Articulated Truck,3043,2
20216014,False,False,False,Other,3044,1
20211094,False,False,False,Other,3045,1
20212146,False,False,False,Other,3046,1
20211015,False,False,False,Other,3047,1
20211108,False,False,False,Other,3048,1
20213165,False,True,True,Heavy Rigid Truck,3049,4
20214086,False,True,False,Heavy Rigid Truck,3050,4
20214079,False,False,False,Other,3051,1
20214010,False,False,False,Other,3052,1
20215128,False,False,False,Other,3053,1
20213062,False,False,False,Other,3054,1
20215089,False,True,False,Heavy Rigid Truck,3055,4
20211055,False,False,False,Other,3056,1
20213128,False,False,False,Other,3057,1
20211048,False,False,True,Articulated Truck,3058,2
20213210,False,False,False,Other,3059,1
20212055,False,False,False,Other,3060,1
20212151,False,False,False,Other,3061,1
20213084,False,False,False,Other,3062,1
20215028,False,False,True,Articulated Truck,3063,2
20216031,False,False,False,Other,3064,1
20217010,False,False,False,Other,3065,1
20211237,False,False,False,Other,3066,1
20211197,False,False,True,Articulated Truck,3067,2
20215002,False,False,False,Other,3068,1
20211160,False,False,False,Other,3069,1
20215022,False,False,False,Other,3070,1
20213113,False,False,True,Articulated Truck,3071,2
20213133,False,False,False,Other,3072,1
20213232,False,False,True,Articulated Truck,3073,2
20215030,False,True,False,Heavy Rigid Truck,3074,4
20212175,False,False,False,Other,3075,1
20213096,False,False,False,Other,3076,1
20211029,False,True,False,Heavy Rigid Truck,3077,4
20213085,False,False,False,Other,3078,1
20213040,False,False,False,Other,3079,1
20213126,False,False,False,Other,3080,1
20213222,False,False,False,Other,3081,1
20211244,False,False,False,Other,3082,1
20215038,False,False,False,Other,3083,1
20213217,False,False,False,Other,3084,1
20213066,False,False,False,Other,3085,1
20211172,False,False,False,Other,3086,1
20211125,False,False,False,Other,3087,1
20217006,False,False,False,Other,3088,1
20216020,False,False,False,Other,3089,1
20215049,False,False,False,Other,3090,1
20213058,False,False,False,Other,3091,1
20212058,False,False,False,Other,3092,1
20216025,False,False,False,Other,3093,1
20215145,False,False,False,Other,3094,1
20213218,False,False,True,Articulated Truck,3095,2
20214017,False,True,False,Heavy Rigid Truck,3096,4
20212023,False,False,False,Other,3097,1
20212014,False,False,False,Other,3098,1
20213028,False,False,False,Other,3099,1
20213023,False,False,False,Other,3100,1
20212171,False,False,False,Other,3101,1
20211118,False,False,True,Articulated Truck,3102,2
20213248,False,False,False,Other,3103,1
20214070,False,False,False,Other,3104,1
20212076,False,False,False,Other,3105,1
20213024,False,False,False,Other,3106,1
20217023,False,False,False,Other,3107,1
20213142,False,False,False,Other,3108,1
20213139,False,False,False,Other,3109,1
20212071,False,True,False,Heavy Rigid Truck,3110,4
20211220,False,True,True,Heavy Rigid Truck,3111,4
20211236,False,False,False,Other,3112,1
20216033,False,True,False,Heavy Rigid Truck,3113,4
20214028,False,False,False,Other,3114,1
20212118,False,False,False,Other,3115,1
20211057,False,False,True,Articulated Truck,3116,2
20213196,False,True,False,Heavy Rigid Truck,3117,4
20212074,False,True,False,Heavy Rigid Truck,3118,4
20211126,False,False,False,Other,3119,1
20211045,False,False,False,Other,3120,1
20215110,False,True,False,Heavy Rigid Truck,3121,4
20212210,False,True,False,Heavy Rigid Truck,3122,4
20215015,False,False,False,Other,3123,1
20216029,False,False,False,Other,3124,1
20211113,False,False,False,Other,3125,1
20213192,False,False,False,Other,3126,1
20213118,False,False,False,Other,3127,1
20213019,False,False,False,Other,3128,1
20212124,False,False,False,Other,3129,1
20213012,False,False,False,Other,3130,1
20212187,False,False,False,Other,3131,1
20212044,False,False,True,Articulated Truck,3132,2
20212109,False,False,False,Other,3133,1
20215007,False,False,False,Other,3134,1
20213016,False,False,False,Other,3135,1
20211249,False,False,False,Other,3136,1
20212005,False,False,False,Other,3137,1
20211088,False,True,False,Heavy Rigid Truck,3138,4
20215123,False,False,False,Other,3139,1
20213010,False,False,False,Other,3140,1
20214066,False,False,True,Articulated Truck,3141,2
20213120,False,False,False,Other,3142,1
20212088,False,False,False,Other,3143,1
20215091,False,False,False,Other,3144,1
20215153,False,False,False,Other,3145,1
20214078,False,False,False,Other,3146,1
20216024,False,False,True,Articulated Truck,3147,2
20213073,False,False,True,Articulated Truck,3148,2
20211148,False,False,False,Other,3149,1
20213103,False,False,False,Other,3150,1
20212180,False,False,False,Other,3151,1
20216028,False,False,False,Other,3152,1
20215139,False,False,False,Other,3153,1
20213231,False,False,False,Other,3154,1
20213237,False,False,False,Other,3155,1
20211260,False,False,False,Other,3156,1
20217015,False,False,False,Other,3157,1
20211049,False,False,False,Other,3158,1
20215082,False,False,False,Other,3159,1
20214012,False,False,False,Other,3160,1
20215131,False,False,False,Other,3161,1
20212050,False,False,False,Other,3162,1
20213238,False,False,False,Other,3163,1
20212079,False,False,False,Other,3164,1
20214016,False,False,False,Other,3165,1
20211026,False,False,False,Other,3166,1
20215005,False,True,False,Heavy Rigid Truck,3167,4
20212096,False,False,True,Articulated Truck,3168,2
20213078,False,False,False,Other,3169,1
20213004,False,False,False,Other,3170,1
20213097,False,False,False,Other,3171,1
20212189,False,False,False,Other,3172,1
20211050,False,False,False,Other,3173,1
20212052,False,False,False,Other,3174,1
20217024,False,False,False,Other,3175,1
20213039,False,False,False,Other,3176,1
20213107,False,False,False,Other,3177,1
20216006,False,False,False,Other,3178,1
20215046,False,False,False,Other,3179,1
20211068,False,False,False,Other,3180,1
20212147,False,False,False,Other,3181,1
20217016,False,False,False,Other,3182,1
20213080,False,False,False,Other,3183,1
20215143,False,False,False,Other,3184,1
20212149,False,False,True,Articulated Truck,3185,2
20213035,False,False,True,Articulated Truck,3186,2
20211239,False,False,False,Other,3187,1
20211064,False,False,False,Other,3188,1
20217031,False,False,False,Other,3189,1
20214025,False,False,False,Other,3190,1
20212158,False,False,False,Other,3191,1
20216019,False,False,False,Other,3192,1
20211241,False,False,False,Other,3193,1
20211221,False,False,True,Articulated Truck,3194,2
20212002,False,False,False,Other,3195,1
